ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/05,00:50:32 +2:00 GMT,212.107.57.172:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,00:55:22 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,00:56:22 +2:00 GMT,212.111.169.91:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,00:56:48 +2:00 GMT,212.111.172.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,00:56:58 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:09:50 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:10:34 +2:00 GMT,212.106.68.184:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:14:04 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:16:06 +2:00 GMT,212.107.48.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:16:36 +2:00 GMT,212.111.172.156:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:17:26 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:19:16 +2:00 GMT,212.111.147.187:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:23:44 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:24:32 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:26:26 +2:00 GMT,217.66.225.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:39:58 +2:00 GMT,212.111.146.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:41:40 +2:00 GMT,212.110.66.186:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:49:10 +2:00 GMT,212.109.5.19:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:50:44 +2:00 GMT,212.111.147.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:51:20 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:53:26 +2:00 GMT,192.168.50.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:58:34 +2:00 GMT,212.110.65.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,01:59:56 +2:00 GMT,192.168.21.1:138,192.168.31.2:138,UDP
FWIN,2003/10/05,02:05:44 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:06:30 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:18:36 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:20:02 +2:00 GMT,212.111.146.158:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:25:02 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:27:44 +2:00 GMT,212.111.146.6:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:27:58 +2:00 GMT,212.110.66.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:28:02 +2:00 GMT,212.110.66.42:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:28:34 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:39:36 +2:00 GMT,212.110.66.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:40:40 +2:00 GMT,212.110.66.60:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:55:32 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:56:00 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,02:56:12 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,03:14:14 +2:00 GMT,212.107.48.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,03:20:34 +2:00 GMT,212.111.172.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,03:24:46 +2:00 GMT,212.107.57.172:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,03:32:44 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,03:40:22 +2:00 GMT,212.111.146.251:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,03:46:46 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,03:55:30 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,03:59:46 +2:00 GMT,212.110.66.133:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:01:54 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:12:08 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:13:22 +2:00 GMT,212.111.147.19:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:15:54 +2:00 GMT,212.110.64.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:18:34 +2:00 GMT,212.111.146.5:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:39:48 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:44:38 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:56:16 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,04:59:48 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,05:04:44 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,05:07:28 +2:00 GMT,212.111.146.251:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,05:28:22 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,05:29:04 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,05:30:20 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,05:31:42 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:09:16 +2:00 GMT,212.110.66.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:17:34 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:22:14 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:26:06 +2:00 GMT,217.206.169.220:57041,192.168.31.2:3389,TCP (flags:S)
FWIN,2003/10/05,06:29:52 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:30:14 +2:00 GMT,80.183.55.88:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:31:50 +2:00 GMT,212.107.36.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:40:08 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:41:54 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:51:14 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,06:58:54 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:02:30 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:07:56 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:11:58 +2:00 GMT,212.107.48.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:17:00 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:22:44 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:41:50 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:46:20 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:49:00 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,07:53:08 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,08:02:54 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,08:07:26 +2:00 GMT,212.109.29.85:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,08:10:32 +2:00 GMT,212.111.146.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,08:13:34 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,08:27:28 +2:00 GMT,212.111.146.251:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/10/05,08:34:00 +2:00 GMT,ZoneAlarm Pro,192.168.11.1:53,N/A
FWIN,2003/10/05,08:34:00 +2:00 GMT,212.110.19.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,08:37:22 +2:00 GMT,212.109.29.77:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,08:45:46 +2:00 GMT,212.106.68.202:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:05:54 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:07:36 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:11:02 +2:00 GMT,212.107.48.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:20:38 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:26:32 +2:00 GMT,212.109.29.80:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:38:20 +2:00 GMT,212.109.29.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:52:10 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:52:48 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,09:52:52 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:16:06 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:17:02 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:30:00 +2:00 GMT,212.106.68.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:30:32 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:30:54 +2:00 GMT,212.111.146.35:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:34:54 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:43:06 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:43:32 +2:00 GMT,218.74.5.100:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:44:04 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:45:16 +2:00 GMT,24.145.208.251:2678,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/05,10:49:48 +2:00 GMT,212.110.66.54:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:50:06 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,10:50:34 +2:00 GMT,192.168.42.194:3106,192.168.31.2:135,TCP (flags:S)
FWIN,2003/10/05,10:57:54 +2:00 GMT,212.107.37.220:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:00:32 +2:00 GMT,212.111.147.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:07:12 +2:00 GMT,212.111.147.158:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:10:28 +2:00 GMT,212.107.57.172:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:14:02 +2:00 GMT,212.106.68.48:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:14:52 +2:00 GMT,66.81.17.235:0,192.168.31.2:25,TCP (flags:S)
FWIN,2003/10/05,11:15:00 +2:00 GMT,212.109.29.82:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:15:12 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:15:48 +2:00 GMT,212.110.64.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:17:26 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/05,11:18:40 +2:00 GMT,62.215.104.218:28432,192.168.31.2:28431,UDP
FWIN,2003/10/07,11:33:30 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,11:34:44 +2:00 GMT,212.111.146.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,11:40:54 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,11:44:12 +2:00 GMT,212.107.58.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,11:47:54 +2:00 GMT,212.106.158.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,11:50:26 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,11:53:40 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:03:26 +2:00 GMT,212.111.146.170:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:13:38 +2:00 GMT,212.107.37.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:15:34 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:16:36 +2:00 GMT,192.168.33.253:1405,192.168.31.2:135,TCP (flags:S)
FWIN,2003/10/07,12:19:10 +2:00 GMT,212.110.86.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:27:08 +2:00 GMT,212.110.65.19:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:29:30 +2:00 GMT,212.111.141.153:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:30:56 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:33:14 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:35:00 +2:00 GMT,192.168.42.194:1291,192.168.31.2:135,TCP (flags:S)
FWIN,2003/10/07,12:42:00 +2:00 GMT,212.111.173.16:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:47:56 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:51:08 +2:00 GMT,196.30.148.226:4565,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/07,12:55:46 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:55:52 +2:00 GMT,212.107.56.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,12:59:16 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:03:04 +2:00 GMT,212.111.172.3:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:03:20 +2:00 GMT,212.106.158.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:10:42 +2:00 GMT,212.111.146.153:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:12:44 +2:00 GMT,212.107.58.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:17:40 +2:00 GMT,212.109.29.134:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:19:16 +2:00 GMT,212.111.147.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:20:44 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:22:14 +2:00 GMT,212.110.70.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:23:34 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:26:42 +2:00 GMT,212.111.146.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:27:08 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:36:44 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:39:36 +2:00 GMT,68.185.45.171:1153,192.168.31.2:1080,TCP (flags:S)
FWIN,2003/10/07,13:39:58 +2:00 GMT,212.110.66.110:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:44:14 +2:00 GMT,212.109.29.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:47:36 +2:00 GMT,212.111.146.218:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:51:14 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:53:26 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:55:32 +2:00 GMT,212.111.146.174:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,13:58:44 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:04:20 +2:00 GMT,212.110.86.149:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:07:48 +2:00 GMT,212.109.29.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:11:18 +2:00 GMT,67.10.147.52:4478,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/07,14:14:20 +2:00 GMT,212.111.172.10:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:18:46 +2:00 GMT,212.107.36.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:22:02 +2:00 GMT,212.110.70.68:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:22:52 +2:00 GMT,212.107.56.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:24:06 +2:00 GMT,212.111.146.129:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:25:06 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:27:56 +2:00 GMT,212.111.146.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:29:22 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:30:08 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:31:24 +2:00 GMT,212.110.71.103:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:45:32 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:55:06 +2:00 GMT,212.111.147.15:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,14:59:46 +2:00 GMT,212.109.29.52:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:00:58 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:06:18 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:10:24 +2:00 GMT,212.111.147.159:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:14:28 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:16:46 +2:00 GMT,212.111.146.198:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:17:06 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:22:40 +2:00 GMT,212.107.41.64:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:22:54 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:24:00 +2:00 GMT,212.109.5.88:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:25:56 +2:00 GMT,212.106.68.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:44:16 +2:00 GMT,212.107.36.44:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:45:04 +2:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,15:52:20 +2:00 GMT,212.107.56.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:01:06 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:02:20 +2:00 GMT,212.107.58.145:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:04:10 +2:00 GMT,212.108.130.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:18:38 +2:00 GMT,212.107.59.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:25:06 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:26:46 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:30:10 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:38:20 +2:00 GMT,212.111.182.169:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:42:56 +2:00 GMT,212.107.41.236:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:43:00 +2:00 GMT,212.111.169.87:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:43:16 +2:00 GMT,212.106.158.98:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:46:54 +2:00 GMT,63.174.100.167:1289,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/07,16:50:18 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:51:52 +2:00 GMT,212.111.138.38:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:53:44 +2:00 GMT,212.106.68.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,16:57:04 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:00:00 +2:00 GMT,212.111.172.142:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:00:40 +2:00 GMT,212.109.29.71:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:06:12 +2:00 GMT,80.129.47.224:4628,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/07,17:08:40 +2:00 GMT,212.107.37.190:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:15:02 +2:00 GMT,212.109.29.198:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:19:58 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:30:58 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:37:26 +2:00 GMT,212.109.29.208:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:41:14 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:41:42 +2:00 GMT,212.111.146.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:48:46 +2:00 GMT,212.109.5.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/07,17:50:44 +2:00 GMT,212.111.191.92:0,192.168.31.2:0,ICMP (type:8/subtype:0)
