ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/04,01:04:56 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:10:16 +2:00 GMT,212.111.147.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:15:18 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:18:22 +2:00 GMT,212.111.147.12:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:19:52 +2:00 GMT,212.111.146.34:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:27:00 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:29:56 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:34:06 +2:00 GMT,212.110.65.112:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:37:46 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:40:30 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:48:04 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:49:18 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:51:10 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:53:30 +2:00 GMT,212.109.7.49:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,01:59:52 +2:00 GMT,192.168.21.1:138,192.168.31.2:138,UDP
FWIN,2003/10/04,02:23:44 +2:00 GMT,212.111.191.226:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,02:37:26 +2:00 GMT,212.110.66.178:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,02:43:40 +2:00 GMT,212.111.146.225:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,02:43:54 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,02:49:20 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,02:54:22 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,02:55:16 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:04:20 +2:00 GMT,212.110.65.7:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:08:06 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:09:16 +2:00 GMT,212.107.59.39:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:10:46 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:22:52 +2:00 GMT,24.171.23.127:3676,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/04,03:37:54 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:47:10 +2:00 GMT,68.55.84.177:4455,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/04,03:47:48 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:47:56 +2:00 GMT,212.110.64.93:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:50:24 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:52:22 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:58:34 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:58:40 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,03:58:42 +2:00 GMT,61.193.212.51:3671,192.168.31.2:17300,TCP (flags:S)
FWIN,2003/10/04,04:21:02 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,04:28:54 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,04:30:38 +2:00 GMT,80.130.62.76:58307,192.168.31.2:25,TCP (flags:S)
FWIN,2003/10/04,04:33:50 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,04:39:22 +2:00 GMT,212.107.37.55:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,04:53:38 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,04:56:18 +2:00 GMT,212.107.56.14:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,05:03:34 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,05:20:00 +2:00 GMT,212.110.64.37:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,05:41:42 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,05:49:30 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,05:51:16 +2:00 GMT,212.110.65.121:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,06:02:34 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,06:08:26 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,06:08:40 +2:00 GMT,212.111.168.1:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,06:10:10 +2:00 GMT,209.206.252.195:4630,192.168.31.2:1080,TCP (flags:S)
FWIN,2003/10/04,06:10:50 +2:00 GMT,212.111.182.13:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,06:15:02 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,06:15:46 +2:00 GMT,212.111.147.130:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,06:28:06 +2:00 GMT,212.106.68.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,06:54:12 +2:00 GMT,212.109.99.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,07:09:34 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,07:21:54 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,07:45:14 +2:00 GMT,212.107.48.125:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,07:47:44 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,07:50:28 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,08:07:28 +2:00 GMT,212.111.146.133:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,08:10:44 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,08:11:18 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,08:37:40 +2:00 GMT,212.109.123.27:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,08:37:50 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,08:59:44 +2:00 GMT,212.107.57.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,09:02:12 +2:00 GMT,68.209.97.17:3765,192.168.31.2:554,TCP (flags:S)
FWIN,2003/10/04,09:07:56 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,09:17:32 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,09:49:18 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,09:51:24 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,09:59:52 +2:00 GMT,192.168.21.1:138,192.168.31.2:138,UDP
FWIN,2003/10/04,10:01:12 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:03:18 +2:00 GMT,212.109.29.53:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:11:10 +2:00 GMT,172.137.60.11:3132,192.168.31.2:27374,TCP (flags:S)
FWIN,2003/10/04,10:20:14 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:20:28 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:24:28 +2:00 GMT,212.111.147.149:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:30:36 +2:00 GMT,212.110.76.197:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:34:02 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:41:30 +2:00 GMT,212.107.41.163:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:42:48 +2:00 GMT,213.40.189.167:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:46:08 +2:00 GMT,212.111.147.157:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:48:02 +2:00 GMT,212.111.147.33:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:51:22 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,10:56:08 +2:00 GMT,212.107.57.152:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:02:06 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/04,11:08:52 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/10/04,11:15:36 +2:00 GMT,Adobe Acrobat 5.0.5b CE,192.168.11.1:53,N/A
