ZoneAlarm Logging Client v4.0.146.029
Windows 2000-5.0.2195-Service Pack 4-SP
type,date,time,source,destination,transport
FWIN,2003/10/03,02:44:46 +2:00 GMT,217.85.211.37:1474,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/03,02:45:06 +2:00 GMT,212.111.146.139:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:51:26 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,02:59:58 +2:00 GMT,212.111.168.177:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:21:22 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:27:58 +2:00 GMT,212.111.146.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:28:56 +2:00 GMT,212.111.147.156:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:34:18 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:35:32 +2:00 GMT,204.116.161.126:56945,192.168.31.2:53,UDP
FWIN,2003/10/03,03:40:22 +2:00 GMT,212.107.41.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:43:34 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:44:18 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:44:56 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:48:48 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:55:54 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,03:58:24 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,04:02:38 +2:00 GMT,212.110.19.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,04:24:16 +2:00 GMT,212.110.76.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,04:29:26 +2:00 GMT,212.112.0.83:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,04:38:46 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,05:05:32 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,05:10:32 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,05:14:32 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,05:33:02 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,05:36:24 +2:00 GMT,212.110.76.210:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,05:42:00 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,05:55:26 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,05:59:10 +2:00 GMT,212.110.19.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,06:04:24 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,06:25:24 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,06:29:44 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,06:36:06 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,06:42:02 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,06:53:18 +2:00 GMT,212.109.99.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,06:55:06 +2:00 GMT,212.109.5.79:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,07:14:30 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,07:19:00 +2:00 GMT,212.106.65.119:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,07:35:22 +2:00 GMT,212.111.147.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,07:45:56 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,07:52:02 +2:00 GMT,212.110.42.41:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,07:53:24 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,07:56:10 +2:00 GMT,212.112.6.250:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,08:00:38 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,08:07:12 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,08:13:58 +2:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,08:14:04 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,08:16:16 +2:00 GMT,212.107.41.107:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,08:17:48 +2:00 GMT,212.110.65.29:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,08:48:30 +2:00 GMT,212.111.52.58:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:15:34 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:17:36 +2:00 GMT,212.107.41.24:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:24:46 +2:00 GMT,211.175.117.111:3225,192.168.31.2:25,TCP (flags:S)
FWIN,2003/10/03,09:25:46 +2:00 GMT,212.107.205.146:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:26:18 +2:00 GMT,212.107.217.50:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:29:16 +2:00 GMT,212.109.53.154:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:34:38 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:38:26 +2:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:39:04 +2:00 GMT,213.56.182.64:4085,192.168.31.2:1433,TCP (flags:S)
FWIN,2003/10/03,09:41:14 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:55:12 +2:00 GMT,212.110.65.96:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:59:24 +2:00 GMT,212.109.31.254:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,09:59:46 +2:00 GMT,192.168.21.1:138,192.168.31.2:138,UDP
FWIN,2003/10/03,10:01:22 +2:00 GMT,212.110.19.137:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,10:38:06 +2:00 GMT,212.109.31.9:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,10:38:46 +2:00 GMT,212.111.146.181:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,10:50:00 +2:00 GMT,212.110.86.147:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,11:03:14 +2:00 GMT,212.109.110.2:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,11:04:50 +2:00 GMT,212.106.157.30:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,11:05:08 +2:00 GMT,212.107.59.155:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,11:06:36 +2:00 GMT,212.111.147.132:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,11:06:42 +2:00 GMT,212.107.205.148:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,11:07:26 +2:00 GMT,212.107.41.66:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,11:07:56 +2:00 GMT,212.112.189.11:0,192.168.31.2:0,ICMP (type:8/subtype:0)
FWIN,2003/10/03,11:14:06 +2:00 GMT,212.109.5.104:0,192.168.31.2:0,ICMP (type:8/subtype:0)
PE,2003/10/03,11:18:42 +2:00 GMT,Norton Ghost Multicast Server for Windows,192.168.11.1:53,N/A
PE,2003/10/03,11:18:44 +2:00 GMT,Norton Ghost Multicast Server for Windows,0.0.0.0:1933,N/A
